16	0.09
18	-4.07
19	-2.31
24	0.24
33	-0.36
34	-0.01
35	-2.68
36	-15.85
39	-2.85
40	-2.99
42	-2.18
44	0
45	-3.14
47	-0.66
48	-0.54
49	-1.38
50	-1.5
51	-17.2
55	-0.07
56	-5.14
57	0
58	-0.33
59	-1.02
60	-3.89
61	-3.71
71	-16.28
72	-2.08
73	-0.33
75	0.09
77	0.04
78	-3.89
79	-2.77
81	-4.2
82	0
83	-0.84
84	0.84
85	-4.35
86	-1.24
87	-0.81
88	2.66
90	-1.24
91	1.04
93	2.03
94	-0.81
95	-0.81
97	-0.81
98	0.42
99	0.56
100	-1.77
101	0
102	0
103	0
104	2.25
105	1.22
106	-1.54
107	-18
109	3.33
111	-17.05
114	1.73
115	-1.16
116	0
117	0.93
118	0
119	1.72
120	0
121	-1.15
123	-0.15
125	-1.2
126	-2.31
127	-0.45
128	-0.68
129	-1.98
130	-1.39
131	-1.4
132	-8.78
133	-8.13
134	-4.15
135	-3.04
136	-3.38
138	-1.79
141	-3.25
143	-4.08
144	-1.74
145	0.33
146	-2.16
147	-2.08
148	-4.1
149	-0.48
150	-2.78
151	-4.3
152	-1.86
153	-0.47
155	-0.63
156	-0.92
157	-2.16
158	-1.33
159	-0.61
160	-0.73
162	-5.5
163	-4.12
164	-5.14
165	-2.97
166	-2.63
168	-2.2
169	-4.66
170	-3
171	-2.52
172	0.17
173	0.38
174	-1.07
176	0.03
178	-0.19
179	-1.06
180	-3.3
182	0
183	0.41
184	1.59
185	1.35
187	-15.78
197	-3.84
198	-2.02
199	-3.89
200	-4.89
202	-2.78
203	-1.25
204	-4.94
205	-0.57
206	-3.63
207	-1.08
209	-2.2
210	-3.13
211	-0.52
212	0.03
213	1.04
216	-1.84
220	-2.63
222	-1.19
223	1.31
228	-2.11
238	2.66
