16	1.53
18	-4.15
19	-2.54
24	0.43
33	-0.47
34	0.27
35	-1.68
36	-13.56
39	-3.17
40	-3.53
42	-2.16
44	0
45	-3.21
47	-1.91
48	0.57
49	-1.82
50	-0.22
51	-14.73
55	-0.38
56	-4.59
57	0
58	-0.08
59	-0.77
60	-4.22
61	-26.48
71	-15.07
72	-2.77
73	-0.08
75	1.37
77	-0.51
78	-4.06
79	-1.99
81	-3.52
82	0
83	-1.85
84	2.1
85	-3.8
86	-0.77
87	-0.81
88	2.72
90	-0.77
91	1.93
93	2.7
94	-0.81
95	-0.81
97	-0.81
98	0.76
99	1.16
100	-1.36
101	0
102	0
103	0
104	2.31
105	1.75
106	-0.74
107	-16.27
109	3.53
111	-15.98
114	2.58
115	-0.16
116	0
117	0.94
118	0
119	2.81
120	0
121	-2.03
123	0.88
125	-0.08
126	-0.64
127	-0.61
128	-0.92
129	-0.55
130	-1.82
131	-1.38
132	-7.83
133	-7.41
134	-5.55
135	-4.96
136	-3.97
138	-2.9
141	-2.43
143	-4.41
144	-1.82
145	1.44
146	-2.44
147	-1.73
148	-4.91
149	-0.03
150	-3.67
151	-4.35
152	-2.43
153	-1.63
155	0.57
156	-1.51
157	-2.79
158	-1.85
159	-1.68
160	-0.04
162	-4.87
163	-4.7
164	-5.22
165	-2.71
166	-25.77
168	-2.11
169	-29.5
170	-3.06
171	-2.65
172	0.82
173	0.44
174	-1.07
176	-0.55
178	-0.33
179	-1.39
180	-2.85
182	0
183	-0.07
184	1.44
185	1.28
187	-13.43
197	-4.74
198	-2.25
199	-4.72
200	-5.23
202	-2.71
203	-1.89
204	-5.12
205	0.42
206	-3.58
207	-1.53
209	-3.15
210	-3.54
211	-0.78
212	-0.33
213	0.34
216	-2.87
220	-2.35
222	-1.04
223	1.6
228	-0.73
238	2.72
